id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
65,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1800,698,878,788,248,1688,45,248,1103,2858,4703,1620,113,2790,788,1058,968,113,22507,22507
66,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,7441,2883,3627,3255,1023,6976,186,1023,4557,11812,19439,6697,465,11533,3255,4371,3999,465,93007,93007
67,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,9,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,120,120
68,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,49,19,24,22,7,46,1,7,30,78,128,44,3,76,22,29,26,3,614,307
69,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,3166,1227,1544,1385,435,2968,79,435,1939,5026,8272,2850,198,4908,1385,1860,1702,198,39577,39577
70,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,25349,9823,12358,11090,3486,23764,634,3486,15526,40241,66223,22814,1584,39290,11090,14892,13625,1584,316859,158429.5
71,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,132,51,64,58,18,124,3,18,81,209,344,119,8,204,58,78,71,8,1648,824
74,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,47,18,23,21,7,44,1,7,29,75,123,42,3,73,21,28,25,3,590,295
76,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,290,112,141,127,40,271,7,40,177,460,756,261,18,449,127,170,156,18,3620,1810
77,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,4257,1650,2075,1863,585,3991,107,585,2607,6758,11121,3831,266,6598,1863,2501,2288,266,53212,53212
78,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,22,9,11,10,3,21,1,3,14,35,58,20,1,34,10,13,12,1,278,139
79,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,362,140,176,158,50,339,9,50,222,574,945,326,23,561,158,213,195,23,4524,1131
80,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,456,177,222,199,63,427,11,63,279,723,1190,410,29,706,199,268,245,29,5696,2848
81,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,3360,1302,1638,1470,462,3150,84,462,2058,5334,8778,3024,210,5208,1470,1974,1806,210,42000,42000
82,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,236
84,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1212,470,591,530,167,1136,30,167,742,1924,3166,1091,76,1878,530,712,651,76,15149,7574.5
86,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,31,12,15,14,4,29,1,4,19,50,82,28,2,49,14,18,17,2,391,391
87,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,41,16,20,18,6,38,1,6,25,65,107,37,3,63,18,24,22,3,513,256.5
89,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,447,173,218,195,62,419,11,62,274,709,1167,402,28,692,195,262,240,28,5584,837.6
90,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,4345,1684,2118,1901,597,4073,109,597,2661,6897,11350,3910,272,6734,1901,2553,2335,272,54309,54309
91,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,11,4,5,5,2,10,0,2,7,17,27,10,1,16,5,6,6,1,135,67.5
92,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,752,292,367,329,104,705,19,104,461,1194,1966,677,47,1166,329,442,404,47,9405,9405
93,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,4385,1699,2138,1918,603,4111,110,603,2686,6961,11455,3946,274,6796,1918,2576,2357,274,54810,54810
94,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,5806,2250,2830,2540,798,5443,145,798,3556,9217,15168,5225,363,8999,2540,3411,3121,363,72573,10885.95
96,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,28,11,14,12,4,27,1,4,17,45,74,26,2,44,12,17,15,2,355,177.5
97,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,183,71,89,80,25,171,5,25,112,290,477,164,12,283,80,107,98,12,2284,1142
98,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,468,182,228,205,64,439,12,64,287,743,1223,421,29,726,205,275,252,29,5852,5852
99,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,707,274,345,309,97,663,18,97,433,1123,1848,637,44,1096,309,416,380,44,8840,4420
100,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,75,29,37,33,10,71,2,10,46,120,197,68,5,117,33,44,41,5,943,141.45
101,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,412,160,201,180,57,386,10,57,252,653,1075,370,26,638,180,242,221,26,5146,257.3
102,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,59,23,29,26,8,55,2,8,36,93,153,53,4,91,26,35,32,4,737,368.5
104,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2091,810,1020,915,288,1961,52,288,1281,3320,5463,1882,131,3242,915,1229,1124,131,26143,3921.45
105,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,356,138,173,156,49,334,9,49,218,565,929,320,22,551,156,209,191,22,4447,4447
106,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,112,44,55,49,16,105,3,16,69,178,293,101,7,174,49,66,60,7,1404,1404
107,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,82
108,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,775,300,378,339,107,726,19,107,474,1230,2023,697,49,1201,339,455,416,49,9684,4842
109,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1883,730,918,824,259,1766,47,259,1154,2990,4920,1695,118,2919,824,1106,1012,118,23542,23542
110,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,281,109,137,123,39,263,7,39,172,446,733,253,18,435,123,165,151,18,3512,3512
111,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,289,112,141,127,40,271,7,40,177,459,755,260,18,448,127,170,155,18,3614,3614
112,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,217,84,106,95,30,204,6,30,133,345,568,196,14,337,95,128,117,14,2719,2719
116,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,164
117,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1185,459,578,518,163,1111,30,163,726,1881,3096,1066,74,1837,518,696,637,74,14812,14812
118,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,123
119,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,106,41,52,47,15,100,3,15,65,169,278,96,7,165,47,63,57,7,1333,1333
120,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,356,138,173,156,49,333,9,49,218,564,929,320,22,551,156,209,191,22,4445,2222.5
121,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,192,74,94,84,26,180,5,26,118,304,501,173,12,297,84,113,103,12,2398,119.9
123,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,774,300,377,339,107,726,19,107,474,1229,2022,697,48,1200,339,455,416,48,9677,9677
124,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,552,214,269,242,76,517,14,76,338,876,1442,497,35,855,242,324,297,35,6901,3450.5
125,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,72,28,35,32,10,67,2,10,44,114,188,65,5,112,32,42,39,5,902,451
126,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,552,214,269,241,76,517,14,76,338,876,1441,497,35,855,241,324,297,35,6898,6898
127,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,22,8,11,10,3,20,1,3,13,34,57,20,1,34,10,13,12,1,273,273
128,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,233,90,114,102,32,219,6,32,143,370,609,210,15,361,102,137,125,15,2915,1457.5
129,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1220,473,595,534,168,1143,31,168,747,1936,3186,1098,76,1890,534,717,656,76,15248,2287.2
130,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,405,157,198,177,56,380,10,56,248,643,1058,365,25,628,177,238,218,25,5064,759.6
131,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1749,678,853,765,241,1640,44,241,1072,2777,4570,1575,109,2712,765,1028,940,109,21868,1093.4
132,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,74.5
133,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,132,51,64,58,18,124,3,18,81,210,345,119,8,205,58,78,71,8,1651,825.5
134,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,36,14,17,16,5,34,1,5,22,57,93,32,2,55,16,21,19,2,447,447
135,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1452,563,708,635,200,1361,36,200,889,2305,3793,1307,91,2250,635,853,780,91,18149,18149
136,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,15.9
137,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2138,828,1042,935,294,2004,54,294,1309,3393,5584,1924,134,3313,935,1256,1149,134,26720,1336
138,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,183,71,89,80,25,172,5,25,112,291,478,165,12,284,80,108,98,12,2290,343.5
141,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,102,40,50,45,14,96,3,14,63,163,268,92,6,159,45,60,55,6,1281,640.5
143,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,347,134,169,152,48,325,9,48,212,550,906,312,22,537,152,204,186,22,4335,4335
144,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,372,144,181,163,51,348,9,51,228,590,970,334,23,576,163,218,200,23,4644,4644
145,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,319,124,156,140,44,299,8,44,196,507,834,287,20,495,140,188,172,20,3993,3993
146,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,3895,1509,1899,1704,536,3651,97,536,2386,6183,10175,3505,244,6037,1704,2288,2093,244,48686,12171.5
147,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,15,6,7,6,2,14,0,2,9,23,38,13,1,22,6,9,8,1,182,182
148,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,9177,3556,4474,4015,1262,8603,230,1262,5621,14568,23974,8259,574,14224,4015,5391,4933,574,114712,57356
150,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,405,157,197,177,56,379,10,56,248,642,1057,364,25,627,177,238,217,25,5057,5057
151,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,22,8,11,10,3,20,1,3,13,34,56,19,1,33,10,13,12,1,270,270
152,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2867,1111,1398,1254,394,2687,72,394,1756,4551,7489,2580,179,4443,1254,1684,1541,179,35833,35833
154,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,5666,2196,2762,2479,779,5312,142,779,3470,8994,14802,5099,354,8782,2479,3329,3045,354,70823,70823
155,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,12,5,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,146,73
156,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,295,114,144,129,41,276,7,41,181,468,770,265,19,457,129,173,159,19,3687,1843.5
157,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,107,42,52,47,15,101,3,15,66,170,280,97,7,166,47,63,58,7,1343,1343
158,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,122,47,60,54,17,115,3,17,75,194,319,110,8,190,54,72,66,8,1531,1531
159,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,53,21,26,23,7,50,1,7,32,84,138,48,3,82,23,31,29,3,661,661
160,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,114,44,56,50,16,107,3,16,70,182,299,103,7,177,50,67,62,7,1430,715
162,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,42,16,21,18,6,39,1,6,26,67,110,38,3,65,18,25,23,3,527,527
163,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,7228,2801,3524,3163,994,6777,181,994,4427,11475,18884,6506,452,11204,3163,4247,3885,452,90357,22589.25
164,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,2878,1115,1403,1259,396,2698,72,396,1763,4569,7519,2590,180,4461,1259,1691,1547,180,35976,17988
165,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,44,17,22,19,6,41,1,6,27,70,115,40,3,69,19,26,24,3,552,552
166,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,882,342,430,386,121,827,22,121,540,1400,2305,794,55,1367,386,518,474,55,11025,2756.25
167,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,377,146,184,165,52,354,10,52,231,599,985,339,24,584,165,222,203,24,4716,2358
168,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,91,35,44,40,13,85,2,13,56,144,237,82,6,141,40,53,49,6,1137,284.25
169,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,2,1,0,26,18,7,9,8,3,17,1,3,11,29,48,17,1,29,8,11,10,1,231,115.5
170,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,228,88,111,100,31,213,6,31,139,361,594,205,14,353,100,134,122,14,2844,2844
172,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1773,687,864,776,244,1662,44,244,1086,2814,4631,1595,111,2748,776,1042,953,111,22161,22161
173,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,5844,2265,2849,2557,804,5479,146,804,3580,9277,15268,5260,365,9058,2557,3433,3141,365,73052,73052
174,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2624,1017,1279,1148,361,2460,66,361,1607,4165,6854,2361,164,4067,1148,1541,1410,164,32797,16398.5
176,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,28,11,14,12,4,26,1,4,17,44,73,25,2,43,12,16,15,2,349,349
178,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,13156,5098,6414,5756,1809,12334,329,1809,8058,20885,34369,11840,822,20391,5756,7729,7071,822,164448,82224
179,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,12,5,6,5,2,12,0,2,8,20,32,11,1,19,5,7,7,1,155,155
180,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,261,101,127,114,36,245,7,36,160,415,682,235,16,405,114,154,140,16,3264,3264
181,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,813,315,397,356,112,762,20,112,498,1291,2125,732,51,1261,356,478,437,51,10167,5083.5
182,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,58,23,28,26,8,55,2,8,36,92,152,52,4,90,26,34,31,4,729,729
183,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,23,9,11,10,3,21,1,3,14,36,59,20,2,35,10,13,12,2,284,71
184,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,87,34,42,38,12,81,2,12,53,138,226,78,6,134,38,51,47,6,1085,1085
185,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,37,15,18,16,5,35,1,5,23,59,98,34,2,58,16,22,20,2,466,69.9
186,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1312,509,640,574,181,1230,33,181,804,2083,3428,1181,82,2034,574,771,705,82,16404,8202
187,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1422,551,693,622,196,1333,36,196,871,2258,3716,1280,89,2205,622,836,765,89,17780,8890
188,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1444,560,704,632,199,1354,36,199,885,2293,3774,1300,90,2239,632,849,776,90,18056,2708.4
189,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,72,28,35,31,10,67,2,10,44,114,187,65,5,111,31,42,39,5,898,449
192,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,295,115,144,129,41,277,7,41,181,469,772,266,19,458,129,174,159,19,3695,3695
193,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,8839,3425,4309,3867,1215,8286,221,1215,5414,14031,23091,7955,553,13700,3867,5193,4751,553,110485,110485
194,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,122,47,59,53,17,114,3,17,75,193,318,109,8,188,53,72,65,8,1521,1521
195,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1217,472,593,533,167,1141,31,167,745,1932,3179,1095,76,1886,533,715,654,76,15212,2281.8
196,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,3227,1251,1573,1412,444,3025,81,444,1977,5123,8430,2904,202,5002,1412,1896,1735,202,40340,20170
201,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,479,186,233,209,66,449,12,66,293,760,1250,431,30,742,209,281,257,30,5983,2991.5
