id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
50,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,8140,3154,3968,3561,1119,7631,204,1119,4986,12922,21265,7326,509,12617,3561,4782,4375,509,101748,101748
51,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2248,871,1096,984,309,2108,56,309,1377,3569,5874,2024,141,3485,984,1321,1209,141,28106,4215.9
53,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1473,571,718,644,203,1381,37,203,902,2338,3848,1326,92,2283,644,865,792,92,18412,18412
54,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,107,42,52,47,15,100,3,15,66,170,280,96,7,166,47,63,58,7,1341,1341
55,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,11,4,5,5,2,10,0,2,7,17,29,10,1,17,5,7,6,1,139,20.85
56,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,84,33,41,37,12,79,2,12,52,134,220,76,5,130,37,50,45,5,1054,527
57,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,916,355,446,401,126,858,23,126,561,1453,2392,824,57,1419,401,538,492,57,11445,5722.5
58,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,533,206,260,233,73,499,13,73,326,846,1392,479,33,826,233,313,286,33,6657,6657
59,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,49,19,24,22,7,46,1,7,30,78,129,44,3,76,22,29,27,3,616,308
60,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,31,12,15,14,4,29,1,4,19,49,81,28,2,48,14,18,17,2,388,194
61,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,17,7,8,7,2,16,1,2,10,27,44,15,1,26,7,10,9,1,210,105
63,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3851,1492,1877,1685,530,3610,96,530,2359,6114,10061,3466,241,5969,1685,2263,2070,241,48140,24070
64,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,716,278,349,313,99,671,18,99,439,1137,1871,645,45,1110,313,421,385,45,8954,4477
66,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,119,46,58,52,16,112,3,16,73,189,311,107,8,184,52,70,64,8,1488,1488
67,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,858,332,418,375,118,804,22,118,525,1362,2241,772,54,1329,375,504,461,54,10722,5361
68,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,387,150,189,169,53,363,10,53,237,614,1011,348,24,600,169,227,208,24,4836,4836
69,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,343,133,167,150,47,321,9,47,210,544,895,308,22,531,150,201,184,22,4284,4284
71,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,35,13,17,15,5,32,1,5,21,55,90,31,2,54,15,20,19,2,432,432
72,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3770,1461,1838,1649,518,3534,94,518,2309,5985,9849,3393,236,5843,1649,2215,2026,236,47123,47123
74,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1568,608,764,686,216,1470,39,216,960,2489,4096,1411,98,2430,686,921,843,98,19599,9799.5
75,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2128,825,1037,931,293,1995,53,293,1303,3378,5558,1915,133,3298,931,1250,1144,133,26598,26598
76,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,278,108,135,121,38,260,7,38,170,441,725,250,17,430,121,163,149,17,3468,3468
78,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,31,12,15,14,4,29,1,4,19,49,81,28,2,48,14,18,17,2,388,194
79,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,9,3,4,4,1,8,0,1,5,14,23,8,1,13,4,5,5,1,109,54.5
80,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,67,26,33,29,9,63,2,9,41,106,174,60,4,104,29,39,36,4,835,125.25
82,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,65,25,32,29,9,61,2,9,40,103,170,59,4,101,29,38,35,4,815,815
83,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,32,12,16,14,4,30,1,4,20,51,83,29,2,50,14,19,17,2,400,400
84,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1026,398,500,449,141,962,26,141,629,1629,2681,924,64,1591,449,603,552,64,12829,641.45
85,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,23,9,11,10,3,21,1,3,14,36,59,20,2,35,10,13,12,2,284,142
86,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,995,386,485,435,137,933,25,137,609,1579,2599,895,62,1542,435,584,535,62,12435,3108.75
87,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,139,54,68,61,19,131,4,19,85,221,364,125,9,216,61,82,75,9,1742,1742
88,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,105,41,51,46,14,98,3,14,64,166,273,94,7,162,46,61,56,7,1308,1308
89,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,125,49,61,55,17,118,3,17,77,199,327,113,8,194,55,74,67,8,1567,1567
90,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,29,11,14,13,4,27,1,4,18,46,75,26,2,45,13,17,16,2,363,181.5
92,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1772,687,864,775,244,1662,44,244,1086,2814,4630,1595,111,2747,775,1041,953,111,22155,11077.5
93,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,3660,1418,1784,1601,503,3431,92,503,2242,5811,9562,3294,229,5673,1601,2150,1967,229,45750,22875
96,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,20,8,10,9,3,19,1,3,12,32,53,18,1,31,9,12,11,1,253,126.5
98,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1618,627,789,708,223,1516,41,223,991,2568,4226,1456,101,2507,708,950,869,101,20222,10111
99,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4203,1629,2049,1839,578,3940,105,578,2574,6672,10979,3782,263,6514,1839,2469,2259,263,52535,13133.75
101,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1976,766,963,864,272,1852,49,272,1210,3137,5162,1778,124,3062,864,1161,1062,124,24698,12349
103,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,31,12,15,14,4,29,1,4,19,49,81,28,2,48,14,18,17,2,388,388
104,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1015,393,495,444,140,952,25,140,622,1611,2652,914,64,1573,444,596,546,64,12690,12690
106,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,41,16,20,18,6,39,1,6,25,65,107,37,3,64,18,24,22,3,515,515
107,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,6699,2596,3266,2931,921,6281,168,921,4103,10635,17502,6030,419,10384,2931,3936,3601,419,83743,83743
108,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2488,964,1213,1089,342,2333,62,342,1524,3950,6500,2239,156,3857,1089,1462,1337,156,31103,31103
109,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,9,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,107,53.5
110,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1775,688,865,777,244,1664,44,244,1087,2817,4636,1597,111,2751,777,1043,954,111,22185,22185
111,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,11015,4268,5370,4819,1515,10326,275,1515,6747,17486,28776,9913,689,17073,4819,6471,5921,689,137687,137687
113,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,72,28,35,32,10,68,2,10,44,114,188,65,5,112,32,42,39,5,903,903
115,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1022,396,498,447,141,958,26,141,626,1622,2669,920,64,1584,447,600,549,64,12774,12774
116,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,779,302,380,341,107,731,20,107,477,1237,2036,701,49,1208,341,458,419,49,9742,9742
117,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,893,346,435,391,123,837,22,123,547,1417,2332,803,56,1383,391,524,480,56,11159,11159
119,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2079,806,1013,910,286,1949,52,286,1273,3300,5431,1871,130,3222,910,1221,1117,130,25986,6496.5
121,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,358,139,175,157,49,336,9,49,219,568,935,322,22,555,157,210,192,22,4474,2237
122,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1354,525,660,593,186,1270,34,186,830,2150,3538,1219,85,2099,593,796,728,85,16931,846.55
123,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,528,205,258,231,73,495,13,73,324,838,1380,475,33,819,231,310,284,33,6603,3301.5
124,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1563,606,762,684,215,1466,39,215,958,2482,4084,1407,98,2423,684,919,840,98,19543,9771.5
125,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,21,8,10,9,3,19,1,3,13,33,54,19,1,32,9,12,11,1,259,259
126,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1150,446,561,503,158,1079,29,158,705,1826,3006,1035,72,1783,503,676,618,72,14380,14380
127,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,24,9,12,10,3,22,1,3,14,37,61,21,2,36,10,14,13,2,294,294
128,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,349,135,170,153,48,327,9,48,214,554,911,314,22,541,153,205,188,22,4363,2181.5
129,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1415,548,690,619,195,1326,35,195,866,2245,3695,1273,89,2192,619,831,760,89,17682,17682
131,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,295,114,144,129,41,277,7,41,181,468,771,266,19,457,129,173,159,19,3690,3690
133,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,52,20,26,23,7,49,1,7,32,83,137,47,3,81,23,31,28,3,653,163.25
134,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,3519,1364,1715,1540,484,3299,88,484,2155,5586,9193,3167,220,5454,1540,2067,1891,220,43986,21993
135,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,76,30,37,33,11,71,2,11,47,121,199,69,5,118,33,45,41,5,954,477
136,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9,3,4,4,1,8,0,1,5,14,22,8,1,13,4,5,5,1,108,5.4
138,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2846,1103,1387,1245,391,2668,71,391,1743,4517,7434,2561,178,4411,1245,1672,1530,178,35571,35571
139,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,26,10,13,11,4,24,1,4,16,41,67,23,2,40,11,15,14,2,324,324
140,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,9,3,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,110,110
141,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,97,38,47,42,13,91,3,13,59,154,253,87,6,150,42,57,52,6,1210,302.5
142,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,614,238,300,269,85,576,15,85,376,975,1605,553,38,952,269,361,330,38,7679,7679
143,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,559,217,273,245,77,524,14,77,343,888,1461,503,35,867,245,329,301,35,6993,3496.5
144,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1060,411,517,464,146,993,27,146,649,1682,2768,954,66,1642,464,623,570,66,13248,13248
145,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,138,54,67,61,19,130,4,19,85,219,361,124,9,214,61,81,74,9,1729,432.25
146,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,9,4,4,4,1,9,0,1,6,14,24,8,1,14,4,5,5,1,114,114
147,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,243,94,119,106,34,228,6,34,149,386,635,219,15,377,106,143,131,15,3040,3040
148,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,582,225,284,255,80,545,15,80,356,923,1519,523,36,902,255,342,313,36,7271,3635.5
150,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1953,757,952,854,269,1831,49,269,1196,3100,5101,1757,122,3027,854,1147,1050,122,24410,12205
151,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,392,152,191,171,54,367,10,54,240,622,1023,352,25,607,171,230,210,25,4896,4896
154,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2072,803,1010,907,285,1943,52,285,1269,3289,5413,1865,130,3212,907,1217,1114,130,25903,25903
155,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,386,150,188,169,53,362,10,53,236,613,1008,347,24,598,169,227,208,24,4825,4825
156,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,16,6,8,7,2,15,0,2,10,25,41,14,1,24,7,9,9,1,197,9.85
157,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,343,133,168,150,47,322,9,47,210,545,897,309,22,532,150,202,185,22,4293,4293
159,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2119,821,1033,927,291,1986,53,291,1298,3363,5535,1907,133,3284,927,1245,1139,133,26485,13242.5
160,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,270,105,132,118,37,253,7,37,165,428,705,243,17,418,118,159,145,17,3374,1687
162,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,128,50,62,56,18,120,3,18,78,203,334,115,8,198,56,75,69,8,1599,1599
164,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,160,62,78,70,22,150,4,22,98,255,419,144,10,248,70,94,86,10,2002,2002
167,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,482,187,235,211,66,452,12,66,295,765,1259,434,30,747,211,283,259,30,6024,6024
168,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,32,12,16,14,4,30,1,4,20,51,84,29,2,50,14,19,17,2,401,401
169,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,20,8,10,9,3,19,1,3,13,32,53,18,1,32,9,12,11,1,255,127.5
172,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1031,400,503,451,142,967,26,142,632,1637,2693,928,65,1598,451,606,554,65,12891,6445.5
173,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,144,56,70,63,20,135,4,20,89,229,377,130,9,224,63,85,78,9,1805,1805
175,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,956,371,466,418,132,897,24,132,586,1518,2498,861,60,1482,418,562,514,60,11955,5977.5
176,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,176,68,86,77,24,165,4,24,108,279,459,158,11,272,77,103,95,11,2197,2197
177,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1047,406,511,458,144,982,26,144,642,1663,2736,943,66,1623,458,615,563,66,13093,6546.5
178,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,506,196,247,221,70,474,13,70,310,803,1322,455,32,784,221,297,272,32,6325,6325
179,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,557,216,272,244,77,522,14,77,341,885,1456,502,35,864,244,327,300,35,6968,6968
180,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,633,245,309,277,87,594,16,87,388,1005,1654,570,40,981,277,372,340,40,7915,3957.5
181,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1812,702,884,793,249,1699,45,249,1110,2877,4734,1631,113,2809,793,1065,974,113,22652,11326
182,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,31,12,15,14,4,29,1,4,19,49,80,28,2,48,14,18,17,2,387,193.5
183,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,103,40,50,45,14,96,3,14,63,163,268,92,7,159,45,60,55,7,1284,1284
184,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1321,512,644,578,182,1238,33,182,809,2097,3451,1189,83,2047,578,776,710,83,16513,16513
185,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,18,7,9,8,3,17,1,3,11,28,47,16,1,28,8,11,10,1,227,113.5
186,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,32,12,16,14,4,30,1,4,19,50,83,29,2,49,14,19,17,2,397,198.5
188,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,262,102,128,115,36,246,7,36,161,416,685,236,16,407,115,154,141,16,3279,1639.5
189,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,604,234,294,264,83,566,15,83,370,958,1577,543,38,935,264,355,324,38,7545,3772.5
190,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,161,62,78,70,22,151,4,22,98,255,420,145,10,249,70,94,86,10,2007,2007
191,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,93,36,45,41,13,87,2,13,57,147,242,83,6,144,41,54,50,6,1160,580
192,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,73,28,35,32,10,68,2,10,44,115,189,65,5,112,32,43,39,5,907,907
194,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,390,151,190,171,54,366,10,54,239,619,1018,351,24,604,171,229,210,24,4875,2437.5
196,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,15,6,7,7,2,14,0,2,9,24,39,13,1,23,7,9,8,1,187,187
197,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,61,24,30,27,9,57,2,9,38,97,160,55,4,95,27,36,33,4,768,768
198,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,2,1,0,26,1765,684,860,772,243,1655,44,243,1081,2802,4610,1588,110,2735,772,1037,949,110,22060,5515
199,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9,3,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,110,5.5
200,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,166,64,81,73,23,156,4,23,102,263,433,149,10,257,73,97,89,10,2073,2073
201,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,309,120,151,135,43,290,8,43,190,491,808,278,19,479,135,182,166,19,3866,3866
